"case_id","feature_domain","function_name","testrun","status","message"
"acc_csc_001","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_001","OK","Patched successfully"
"acc_csc_002","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_002","OK","Patched successfully"
"acc_csc_003","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_003","OK","Patched successfully"
"acc_csc_004","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_004","OK","Patched successfully"
"acc_csc_005","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_005","OK","Patched successfully"
"acc_csc_006","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_006","OK","Patched successfully"
"acc_csc_007","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_007","OK","Patched successfully"
"acc_csc_008","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_008","OK","Patched successfully"
"acc_csc_009","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_009","OK","Patched successfully"
"acc_csc_010","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_010","OK","Patched successfully"
"acc_csc_011","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_011","OK","Patched successfully"
"acc_csc_012","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_012","OK","Patched successfully"
"acc_csc_013","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_013","OK","Patched successfully"
"acc_csc_014","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_014","OK","Patched successfully"
"acc_csc_015","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_015","OK","Patched successfully"
"acc_csc_016","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_016","OK","Patched successfully"
"acc_csc_017","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_017","OK","Patched successfully"
"acc_csc_018","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_018","OK","Patched successfully"
"acc_csc_019","longitudinal_feature","ACC","C:\CM_Projects\ADAS_Demo1\Data\TestRun\OSC_Imported\longitudinal_feature\ACC\acc_csc_019","OK","Patched successfully"
